"OTU","comparison","p.value","adj.p.value"
"ASV1048","1_4",0.070172340756164,0.365176460882291
"ASV1048","1_5",0.070172340756164,0.365176460882291
"ASV1048","2_3",0.070172340756164,0.365176460882291
"ASV1048","2_4",0.070172340756164,0.365176460882291
"ASV1048","2_5",0.070172340756164,0.365176460882291
"ASV1048","3_4",0.070172340756164,0.365176460882291
"ASV1048","3_5",0.070172340756164,0.365176460882291
"ASV1048","4_5",0.070172340756164,0.365176460882291
"ASV10489","1_2",0.0178298222211558,0.213957866653869
"ASV10489","1_3",0.0178298222211558,0.213957866653869
"ASV10489","1_4",0.0178298222211558,0.213957866653869
"ASV10489","1_5",0.0178298222211558,0.213957866653869
"ASV10489","2_3",0.0178298222211558,0.213957866653869
"ASV10489","2_4",0.0178298222211558,0.213957866653869
"ASV10489","2_5",0.0178298222211558,0.213957866653869
"ASV10489","3_4",0.0178298222211558,0.213957866653869
"ASV10489","3_5",0.0178298222211558,0.213957866653869
"ASV10489","4_5",0.0178298222211558,0.213957866653869
"ASV1049","1_2",1,1
"ASV1049","1_3",1,1
"ASV1049","1_4",1,1
"ASV1049","1_5",1,1
"ASV1049","2_3",1,1
"ASV1049","2_4",1,1
"ASV1049","2_5",1,1
"ASV1049","3_4",1,1
"ASV1049","3_5",1,1
"ASV1049","4_5",1,1
"ASV105","1_2",1,1
"ASV105","1_3",1,1
"ASV105","1_4",1,1
"ASV105","1_5",1,1
"ASV105","2_3",1,1
"ASV105","2_4",1,1
"ASV105","2_5",1,1
"ASV105","3_4",1,1
"ASV105","3_5",1,1
"ASV105","4_5",1,1
"ASV1050","1_2",0.563322309230292,0.79190743124166
"ASV1050","1_3",0.563322309230292,0.79190743124166
"ASV1050","1_4",0.563322309230292,0.79190743124166
"ASV1050","1_5",0.563322309230292,0.79190743124166
"ASV1050","2_3",0.563322309230292,0.79190743124166
"ASV1050","2_4",0.563322309230292,0.79190743124166
"ASV1050","2_5",0.563322309230292,0.79190743124166
"ASV1050","3_4",0.563322309230292,0.79190743124166
"ASV1050","3_5",0.563322309230292,0.79190743124166
"ASV1050","4_5",0.563322309230292,0.79190743124166
"ASV1051","1_2",0.397960835435706,0.690985781851241
"ASV1051","1_3",0.397960835435706,0.690985781851241
"ASV1051","1_4",0.397960835435706,0.690985781851241
"ASV1051","1_5",0.397960835435706,0.690985781851241
"ASV1051","2_3",0.397960835435706,0.690985781851241
"ASV1051","2_4",0.397960835435706,0.690985781851241
"ASV1051","2_5",0.397960835435706,0.690985781851241
"ASV1051","3_4",0.397960835435706,0.690985781851241
"ASV1051","3_5",0.397960835435706,0.690985781851241
"ASV1051","4_5",0.397960835435706,0.690985781851241
"ASV1052","1_2",0.518196926173732,0.79190743124166
"ASV1052","1_3",0.518196926173732,0.79190743124166
"ASV1052","1_4",0.518196926173732,0.79190743124166
"ASV1052","1_5",0.518196926173732,0.79190743124166
"ASV1052","2_3",0.518196926173732,0.79190743124166
"ASV1052","2_4",0.518196926173732,0.79190743124166
"ASV1052","2_5",0.518196926173732,0.79190743124166
"ASV1052","3_4",0.518196926173732,0.79190743124166
"ASV1052","3_5",0.518196926173732,0.79190743124166
"ASV1052","4_5",0.518196926173732,0.79190743124166
"ASV10526","1_2",0.397960835435706,0.690985781851241
"ASV10526","1_3",0.397960835435706,0.690985781851241
"ASV10526","1_4",0.397960835435706,0.690985781851241
"ASV10526","1_5",0.397960835435706,0.690985781851241
"ASV10526","2_3",0.397960835435706,0.690985781851241
"ASV10526","2_4",0.397960835435706,0.690985781851241
"ASV10526","2_5",0.397960835435706,0.690985781851241
"ASV10526","3_4",0.397960835435706,0.690985781851241
"ASV10526","3_5",0.397960835435706,0.690985781851241
"ASV10526","4_5",0.397960835435706,0.690985781851241
"ASV1054","1_2",0.787396359606912,0.909858067737097
"ASV1054","1_3",0.787396359606912,0.909858067737097
"ASV1054","1_4",0.787396359606912,0.909858067737097
"ASV1054","1_5",0.787396359606912,0.909858067737097
"ASV1054","2_3",0.787396359606912,0.909858067737097
"ASV1054","2_4",0.787396359606912,0.909858067737097
"ASV1054","2_5",0.787396359606912,0.909858067737097
"ASV1054","3_4",0.787396359606912,0.909858067737097
"ASV1054","3_5",0.787396359606912,0.909858067737097
"ASV1054","4_5",0.787396359606912,0.909858067737097
"ASV1055","1_2",0.321818168703648,0.648973288795416
"ASV1055","1_3",0.321818168703648,0.648973288795416
"ASV1055","1_4",0.321818168703648,0.648973288795416
"ASV1055","1_5",0.321818168703648,0.648973288795416
"ASV1055","2_3",0.321818168703648,0.648973288795416
"ASV1055","2_4",0.321818168703648,0.648973288795416
"ASV1055","2_5",0.321818168703648,0.648973288795416
"ASV1055","3_4",0.321818168703648,0.648973288795416
"ASV1055","3_5",0.321818168703648,0.648973288795416
"ASV1055","4_5",0.321818168703648,0.648973288795416
"ASV1056","1_2",0.663698038588859,0.876283186671067
"ASV1056","1_3",0.663698038588859,0.876283186671067
"ASV1056","1_4",0.663698038588859,0.876283186671067
"ASV1056","1_5",0.663698038588859,0.876283186671067
"ASV1056","2_3",0.663698038588859,0.876283186671067
"ASV1056","2_4",0.663698038588859,0.876283186671067
"ASV1056","2_5",0.663698038588859,0.876283186671067
"ASV1056","3_4",0.663698038588859,0.876283186671067
"ASV1056","3_5",0.663698038588859,0.876283186671067
"ASV1056","4_5",0.663698038588859,0.876283186671067
"ASV1057","1_2",0.070172340756164,0.365176460882291
"ASV1057","1_3",0.070172340756164,0.365176460882291
"ASV1057","1_4",0.070172340756164,0.365176460882291
"ASV1057","1_5",0.070172340756164,0.365176460882291
"ASV1057","2_3",0.070172340756164,0.365176460882291
"ASV1057","2_4",0.070172340756164,0.365176460882291
"ASV1057","2_5",0.070172340756164,0.365176460882291
"ASV1057","3_4",0.070172340756164,0.365176460882291
"ASV1057","3_5",0.070172340756164,0.365176460882291
"ASV1057","4_5",0.070172340756164,0.365176460882291
"ASV106","1_2",0.113226928985778,0.489978454258742
"ASV106","1_3",0.113226928985778,0.489978454258742
"ASV106","1_4",0.113226928985778,0.489978454258742
"ASV106","1_5",0.113226928985778,0.489978454258742
"ASV106","2_3",0.113226928985778,0.489978454258742
"ASV106","2_4",0.113226928985778,0.489978454258742
"ASV106","2_5",0.113226928985778,0.489978454258742
"ASV106","3_4",0.113226928985778,0.489978454258742
"ASV106","3_5",0.113226928985778,0.489978454258742
"ASV106","4_5",0.113226928985778,0.489978454258742
"ASV1060","1_2",0.181768454687857,0.628522580759527
"ASV1060","1_3",0.181768454687857,0.628522580759527
"ASV1060","1_4",0.181768454687857,0.628522580759527
"ASV1060","1_5",0.181768454687857,0.628522580759527
"ASV1060","2_3",0.181768454687857,0.628522580759527
"ASV1060","2_4",0.181768454687857,0.628522580759527
"ASV1060","2_5",0.181768454687857,0.628522580759527
"ASV1060","3_4",0.181768454687857,0.628522580759527
"ASV1060","3_5",0.181768454687857,0.628522580759527
"ASV1060","4_5",0.181768454687857,0.628522580759527
"ASV1061","1_2",0.55322996665707,0.79190743124166
"ASV1061","1_3",0.55322996665707,0.79190743124166
"ASV1061","1_4",0.55322996665707,0.79190743124166
"ASV1061","1_5",0.55322996665707,0.79190743124166
"ASV1061","2_3",0.55322996665707,0.79190743124166
"ASV1061","2_4",0.55322996665707,0.79190743124166
"ASV1061","2_5",0.55322996665707,0.79190743124166
"ASV1061","3_4",0.55322996665707,0.79190743124166
"ASV1061","3_5",0.55322996665707,0.79190743124166
"ASV1061","4_5",0.55322996665707,0.79190743124166
"ASV1064","1_2",0.220431102221762,0.648973288795416
"ASV1064","1_3",0.220431102221762,0.648973288795416
"ASV1064","1_4",0.220431102221762,0.648973288795416
"ASV1064","1_5",0.220431102221762,0.648973288795416
"ASV1064","2_3",0.220431102221762,0.648973288795416
"ASV1064","2_4",0.220431102221762,0.648973288795416
"ASV1064","2_5",0.220431102221762,0.648973288795416
"ASV1064","3_4",0.220431102221762,0.648973288795416
"ASV1064","3_5",0.220431102221762,0.648973288795416
"ASV1064","4_5",0.220431102221762,0.648973288795416
"ASV1067","1_2",0.787396359606912,0.909858067737097
"ASV1067","1_3",0.787396359606912,0.909858067737097
"ASV1067","1_4",0.787396359606912,0.909858067737097
"ASV1067","1_5",0.787396359606912,0.909858067737097
"ASV1067","2_3",0.787396359606912,0.909858067737097
"ASV1067","2_4",0.787396359606912,0.909858067737097
"ASV1067","2_5",0.787396359606912,0.909858067737097
"ASV1067","3_4",0.787396359606912,0.909858067737097
"ASV1067","3_5",0.787396359606912,0.909858067737097
"ASV1067","4_5",0.787396359606912,0.909858067737097
"ASV1068","1_2",0.0165711590966132,0.213957866653869
"ASV1068","1_3",0.0165711590966132,0.213957866653869
"ASV1068","1_4",0.0165711590966132,0.213957866653869
"ASV1068","1_5",0.0165711590966132,0.213957866653869
"ASV1068","2_3",0.0165711590966132,0.213957866653869
"ASV1068","2_4",0.0165711590966132,0.213957866653869
"ASV1068","2_5",0.0165711590966132,0.213957866653869
"ASV1068","3_4",0.0165711590966132,0.213957866653869
"ASV1068","3_5",0.0165711590966132,0.213957866653869
"ASV1068","4_5",0.0165711590966132,0.213957866653869
"ASV107","1_2",0.787396359606912,0.909858067737097
"ASV107","1_3",0.787396359606912,0.909858067737097
"ASV107","1_4",0.787396359606912,0.909858067737097
"ASV107","1_5",0.787396359606912,0.909858067737097
"ASV107","2_3",0.787396359606912,0.909858067737097
"ASV107","2_4",0.787396359606912,0.909858067737097
"ASV107","2_5",0.787396359606912,0.909858067737097
"ASV107","3_4",0.787396359606912,0.909858067737097
"ASV107","3_5",0.787396359606912,0.909858067737097
"ASV107","4_5",0.787396359606912,0.909858067737097
"ASV1071","1_2",0.518196926173732,0.79190743124166
"ASV1071","1_3",0.518196926173732,0.79190743124166
"ASV1071","1_4",0.518196926173732,0.79190743124166
"ASV1071","1_5",0.518196926173732,0.79190743124166
"ASV1071","2_3",0.518196926173732,0.79190743124166
"ASV1071","2_4",0.518196926173732,0.79190743124166
"ASV1071","2_5",0.518196926173732,0.79190743124166
"ASV1071","3_4",0.518196926173732,0.79190743124166
"ASV1071","3_5",0.518196926173732,0.79190743124166
"ASV1071","4_5",0.518196926173732,0.79190743124166
"ASV1073","1_2",0.0340890037918429,0.266288406493882
"ASV1073","1_3",0.0340890037918429,0.266288406493882
"ASV1073","1_4",0.0340890037918429,0.266288406493882
"ASV1073","1_5",0.0340890037918429,0.266288406493882
"ASV1073","2_3",0.0340890037918429,0.266288406493882
"ASV1073","2_4",0.0340890037918429,0.266288406493882
"ASV1073","2_5",0.0340890037918429,0.266288406493882
"ASV1073","3_4",0.0340890037918429,0.266288406493882
"ASV1073","3_5",0.0340890037918429,0.266288406493882
"ASV1073","4_5",0.0340890037918429,0.266288406493882
"ASV1075","1_2",0.321818168703648,0.648973288795416
"ASV1075","1_3",0.321818168703648,0.648973288795416
"ASV1075","1_4",0.321818168703648,0.648973288795416
"ASV1075","1_5",0.321818168703648,0.648973288795416
"ASV1075","2_3",0.321818168703648,0.648973288795416
"ASV1075","2_4",0.321818168703648,0.648973288795416
"ASV1075","2_5",0.321818168703648,0.648973288795416
"ASV1075","3_4",0.321818168703648,0.648973288795416
"ASV1075","3_5",0.321818168703648,0.648973288795416
"ASV1075","4_5",0.321818168703648,0.648973288795416
"ASV1076","1_2",0.905603823126242,0.990597525266726
"ASV1076","1_3",0.905603823126242,0.990597525266726
"ASV1076","1_4",0.905603823126242,0.990597525266726
"ASV1076","1_5",0.905603823126242,0.990597525266726
"ASV1076","2_3",0.905603823126242,0.990597525266726
"ASV1076","2_4",0.905603823126242,0.990597525266726
"ASV1076","2_5",0.905603823126242,0.990597525266726
"ASV1076","3_4",0.905603823126242,0.990597525266726
"ASV1076","3_5",0.905603823126242,0.990597525266726
"ASV1076","4_5",0.905603823126242,0.990597525266726
"ASV10764","1_2",0.0438049944147666,0.269478279300284
"ASV10764","1_3",0.0438049944147666,0.269478279300284
"ASV10764","1_4",0.0438049944147666,0.269478279300284
"ASV10764","1_5",0.0438049944147666,0.269478279300284
"ASV10764","2_3",0.0438049944147666,0.269478279300284
"ASV10764","2_4",0.0438049944147666,0.269478279300284
"ASV10764","2_5",0.0438049944147666,0.269478279300284
"ASV10764","3_4",0.0438049944147666,0.269478279300284
"ASV10764","3_5",0.0438049944147666,0.269478279300284
"ASV10764","4_5",0.0438049944147666,0.269478279300284
"ASV1077","1_2",0.375545047154295,0.690985781851241
"ASV1077","1_3",0.375545047154295,0.690985781851241
"ASV1077","1_4",0.375545047154295,0.690985781851241
"ASV1077","1_5",0.375545047154295,0.690985781851241
"ASV1077","2_3",0.375545047154295,0.690985781851241
"ASV1077","2_4",0.375545047154295,0.690985781851241
"ASV1077","2_5",0.375545047154295,0.690985781851241
"ASV1077","3_4",0.375545047154295,0.690985781851241
"ASV1077","3_5",0.375545047154295,0.690985781851241
"ASV1077","4_5",0.375545047154295,0.690985781851241
"ASV10775","1_2",0.300557543399555,0.648973288795416
"ASV10775","1_3",0.300557543399555,0.648973288795416
"ASV10775","1_4",0.300557543399555,0.648973288795416
"ASV10775","1_5",0.300557543399555,0.648973288795416
"ASV10775","2_3",0.300557543399555,0.648973288795416
"ASV10775","2_4",0.300557543399555,0.648973288795416
"ASV10775","2_5",0.300557543399555,0.648973288795416
"ASV10775","3_4",0.300557543399555,0.648973288795416
"ASV10775","3_5",0.300557543399555,0.648973288795416
"ASV10775","4_5",0.300557543399555,0.648973288795416
"ASV10776","1_2",0.300557543399555,0.648973288795416
"ASV10776","1_3",0.300557543399555,0.648973288795416
"ASV10776","1_4",0.300557543399555,0.648973288795416
"ASV10776","1_5",0.300557543399555,0.648973288795416
"ASV10776","2_3",0.300557543399555,0.648973288795416
"ASV10776","2_4",0.300557543399555,0.648973288795416
"ASV10776","2_5",0.300557543399555,0.648973288795416
"ASV10776","3_4",0.300557543399555,0.648973288795416
"ASV10776","3_5",0.300557543399555,0.648973288795416
"ASV10776","4_5",0.300557543399555,0.648973288795416
"ASV1078","1_2",0.55322996665707,0.79190743124166
"ASV1078","1_3",0.55322996665707,0.79190743124166
"ASV1078","1_4",0.55322996665707,0.79190743124166
"ASV1078","1_5",0.55322996665707,0.79190743124166
"ASV1078","2_3",0.55322996665707,0.79190743124166
"ASV1078","2_4",0.55322996665707,0.79190743124166
"ASV1078","2_5",0.55322996665707,0.79190743124166
"ASV1078","3_4",0.55322996665707,0.79190743124166
"ASV1078","3_5",0.55322996665707,0.79190743124166
"ASV1078","4_5",0.55322996665707,0.79190743124166
"ASV10780","1_2",0.181768454687857,0.628522580759527
"ASV10780","1_3",0.181768454687857,0.628522580759527
"ASV10780","1_4",0.181768454687857,0.628522580759527
"ASV10780","1_5",0.181768454687857,0.628522580759527
"ASV10780","2_3",0.181768454687857,0.628522580759527
"ASV10780","2_4",0.181768454687857,0.628522580759527
"ASV10780","2_5",0.181768454687857,0.628522580759527
"ASV10780","3_4",0.181768454687857,0.628522580759527
"ASV10780","3_5",0.181768454687857,0.628522580759527
"ASV10780","4_5",0.181768454687857,0.628522580759527
"ASV10781","1_2",0.518196926173732,0.79190743124166
"ASV10781","1_3",0.518196926173732,0.79190743124166
"ASV10781","1_4",0.518196926173732,0.79190743124166
"ASV10781","1_5",0.518196926173732,0.79190743124166
"ASV10781","2_3",0.518196926173732,0.79190743124166
"ASV10781","2_4",0.518196926173732,0.79190743124166
"ASV10781","2_5",0.518196926173732,0.79190743124166
"ASV10781","3_4",0.518196926173732,0.79190743124166
"ASV10781","3_5",0.518196926173732,0.79190743124166
"ASV10781","4_5",0.518196926173732,0.79190743124166
"ASV1079","1_2",0.132948438527823,0.555550863401489
"ASV1079","1_3",0.132948438527823,0.555550863401489
"ASV1079","1_4",0.132948438527823,0.555550863401489
"ASV1079","1_5",0.132948438527823,0.555550863401489
"ASV1079","2_3",0.132948438527823,0.555550863401489
"ASV1079","2_4",0.132948438527823,0.555550863401489
"ASV1079","2_5",0.132948438527823,0.555550863401489
"ASV1079","3_4",0.132948438527823,0.555550863401489
"ASV1079","3_5",0.132948438527823,0.555550863401489
"ASV1079","4_5",0.132948438527823,0.555550863401489
"ASV108","1_2",0.905603823126242,0.990597525266726
"ASV108","1_3",0.905603823126242,0.990597525266726
"ASV108","1_4",0.905603823126242,0.990597525266726
"ASV108","1_5",0.905603823126242,0.990597525266726
"ASV108","2_3",0.905603823126242,0.990597525266726
"ASV108","2_4",0.905603823126242,0.990597525266726
"ASV108","2_5",0.905603823126242,0.990597525266726
"ASV108","3_4",0.905603823126242,0.990597525266726
"ASV108","3_5",0.905603823126242,0.990597525266726
"ASV108","4_5",0.905603823126242,0.990597525266726
"ASV1080","1_2",0.00808719676850899,0.166472692889053
"ASV1080","1_3",0.00808719676850899,0.166472692889053
"ASV1080","1_4",0.00808719676850899,0.166472692889053
"ASV1080","1_5",0.00808719676850899,0.166472692889053
"ASV1080","2_3",0.00808719676850899,0.166472692889053
"ASV1080","2_4",0.00808719676850899,0.166472692889053
"ASV1080","2_5",0.00808719676850899,0.166472692889053
"ASV1080","3_4",0.00808719676850899,0.166472692889053
"ASV1080","3_5",0.00808719676850899,0.166472692889053
"ASV1080","4_5",0.00808719676850899,0.166472692889053
"ASV10804","1_2",0.300557543399555,0.648973288795416
"ASV10804","1_3",0.300557543399555,0.648973288795416
"ASV10804","1_4",0.300557543399555,0.648973288795416
"ASV10804","1_5",0.300557543399555,0.648973288795416
"ASV10804","2_3",0.300557543399555,0.648973288795416
"ASV10804","2_4",0.300557543399555,0.648973288795416
"ASV10804","2_5",0.300557543399555,0.648973288795416
"ASV10804","3_4",0.300557543399555,0.648973288795416
"ASV10804","3_5",0.300557543399555,0.648973288795416
"ASV10804","4_5",0.300557543399555,0.648973288795416
"ASV1081","1_2",0.55322996665707,0.79190743124166
"ASV1081","1_3",0.55322996665707,0.79190743124166
"ASV1081","1_4",0.55322996665707,0.79190743124166
"ASV1081","1_5",0.55322996665707,0.79190743124166
"ASV1081","2_3",0.55322996665707,0.79190743124166
"ASV1081","2_4",0.55322996665707,0.79190743124166
"ASV1081","2_5",0.55322996665707,0.79190743124166
"ASV1081","3_4",0.55322996665707,0.79190743124166
"ASV1081","3_5",0.55322996665707,0.79190743124166
"ASV1081","4_5",0.55322996665707,0.79190743124166
"ASV1082","1_2",0.55322996665707,0.79190743124166
"ASV1082","1_3",0.55322996665707,0.79190743124166
"ASV1082","1_4",0.55322996665707,0.79190743124166
"ASV1082","1_5",0.55322996665707,0.79190743124166
"ASV1082","2_3",0.55322996665707,0.79190743124166
"ASV1082","2_4",0.55322996665707,0.79190743124166
"ASV1082","2_5",0.55322996665707,0.79190743124166
"ASV1082","3_4",0.55322996665707,0.79190743124166
"ASV1082","3_5",0.55322996665707,0.79190743124166
"ASV1082","4_5",0.55322996665707,0.79190743124166
"ASV1085","1_2",0.0438049944147666,0.269478279300284
"ASV1085","1_3",0.0438049944147666,0.269478279300284
"ASV1085","1_4",0.0438049944147666,0.269478279300284
"ASV1085","1_5",0.0438049944147666,0.269478279300284
"ASV1085","2_3",0.0438049944147666,0.269478279300284
"ASV1085","2_4",0.0438049944147666,0.269478279300284
"ASV1085","2_5",0.0438049944147666,0.269478279300284
"ASV1085","3_4",0.0438049944147666,0.269478279300284
"ASV1085","3_5",0.0438049944147666,0.269478279300284
