"","x"
"ASV9035",0.0208333333333333
"ASV9181",0.0208333333333333
"ASV9183",0.0208333333333333
"ASV9196",0.0208333333333333
"ASV9199",0.0208333333333333
"ASV9211",0.0208333333333333
"ASV9214",0.0208333333333333
"ASV9225",0.0208333333333333
"ASV9226",0.0277777777777778
"ASV9271",0.0208333333333333
"ASV9286",0.0208333333333333
"ASV9299",0.0208333333333333
"ASV9306",0.0208333333333333
"ASV9309",0.0208333333333333
"ASV9350",0.0208333333333333
"ASV9361",0.0208333333333333
"ASV9387",0.0208333333333333
"ASV9398",0.0208333333333333
"ASV9539",0.0208333333333333
"ASV9547",0.0208333333333333
"ASV9557",0.0208333333333333
"ASV9558",0.0277777777777778
"ASV9568",0.0208333333333333
"ASV9608",0.0208333333333333
"ASV9611",0.0208333333333333
"ASV9636",0.0208333333333333
"ASV9640",0.0208333333333333
"ASV9682",0.0208333333333333
"ASV9715",0.0208333333333333
"ASV9726",0.0208333333333333
"ASV9818",0.0208333333333333
"ASV9931",0.0208333333333333
"ASV9945",0.0208333333333333
"ASV9954",0.0208333333333333
"ASV9958",0.0208333333333333
"ASV9989",0.0208333333333333
"ASV10006",0.0208333333333333
"ASV10033",0.0208333333333333
"ASV10104",0.0208333333333333
"ASV10115",0.0208333333333333
"ASV10284",0.0208333333333333
"ASV10285",0.0208333333333333
"ASV10302",0.0277777777777778
"ASV10303",0.0277777777777778
"ASV10317",0.0208333333333333
"ASV10326",0.0208333333333333
"ASV10342",0.0208333333333333
"ASV10391",0.0208333333333333
"ASV10395",0.0208333333333333
"ASV10424",0.0208333333333333
"ASV10489",0.0208333333333333
"ASV10526",0.0208333333333333
"ASV10764",0.0208333333333333
"ASV10775",0.0208333333333333
"ASV10776",0.0277777777777778
"ASV10780",0.0208333333333333
"ASV10781",0.0208333333333333
"ASV10804",0.0208333333333333
"ASV10898",0.0208333333333333
"ASV10946",0.0208333333333333
"ASV11166",0.0277777777777778
"ASV11202",0.0208333333333333
"ASV11230",0.0208333333333333
"ASV11237",0.0208333333333333
"ASV11295",0.0277777777777778
"ASV11343",0.0208333333333333
"ASV11367",0.0208333333333333
"ASV11454",0.0208333333333333
"ASV11464",0.0208333333333333
"ASV11618",0.0208333333333333
"ASV11653",0.0208333333333333
"ASV11717",0.0208333333333333
"ASV11881",0.0208333333333333
"ASV12108",0.0208333333333333
"ASV12116",0.0208333333333333
"ASV12168",0.0208333333333333
"ASV12206",0.0208333333333333
"ASV12281",0.0208333333333333
"ASV12328",0.0208333333333333
"ASV12443",0.0208333333333333
"ASV12486",0.0208333333333333
"ASV12720",0.0208333333333333
"ASV12752",0.0208333333333333
"ASV12757",0.0208333333333333
"ASV12775",0.0208333333333333
"ASV12860",0.0208333333333333
"ASV13265",0.0208333333333333
"ASV13286",0.0208333333333333
"ASV13301",0.0208333333333333
"ASV13330",0.0208333333333333
"ASV13972",0.0208333333333333
"ASV13978",0.0208333333333333
"ASV14144",0.0208333333333333
"ASV14631",0.0208333333333333
"ASV14683",0.0208333333333333
"ASV14707",0.0208333333333333
"ASV15121",0.0208333333333333
"ASV15389",0.0208333333333333
"ASV15428",0.0208333333333333
